timestamp,result,status,message
2024/07/10 17:09:24,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:09:24""}'"
2024/07/10 17:10:25,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:10:25""}'"
2024/07/10 17:11:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:11:50""}'"
2024/07/10 17:12:51,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:12:51""}'"
2024/07/10 17:13:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:13:50""}'"
2024/07/10 17:14:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:14:50""}'"
2024/07/10 17:15:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:15:50""}'"
2024/07/10 17:16:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:16:50""}'"
2024/07/10 17:17:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:17:50""}'"
2024/07/10 17:18:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:18:50""}'"
2024/07/10 17:19:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:19:50""}'"
2024/07/10 17:20:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:20:50""}'"
2024/07/10 17:21:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:21:50""}'"
2024/07/10 17:22:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:22:50""}'"
2024/07/10 17:23:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:23:50""}'"
2024/07/10 17:24:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:24:50""}'"
2024/07/10 17:25:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:25:50""}'"
2024/07/10 17:26:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:26:50""}'"
2024/07/10 17:27:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:27:50""}'"
2024/07/10 17:28:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:28:50""}'"
2024/07/10 17:29:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:29:50""}'"
2024/07/10 17:30:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:30:50""}'"
2024/07/10 17:31:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:31:50""}'"
2024/07/10 17:32:51,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:32:51""}'"
2024/07/10 17:33:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:33:50""}'"
2024/07/10 17:34:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:34:50""}'"
2024/07/10 17:35:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:35:50""}'"
2024/07/10 17:36:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:36:50""}'"
2024/07/10 17:37:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:37:50""}'"
2024/07/10 17:38:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:38:50""}'"
2024/07/10 17:39:51,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:39:51""}'"
2024/07/10 17:40:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:40:50""}'"
2024/07/10 17:41:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:41:50""}'"
2024/07/10 17:42:51,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:42:51""}'"
2024/07/10 17:43:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:43:50""}'"
2024/07/10 17:44:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:44:50""}'"
2024/07/10 17:45:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:45:50""}'"
2024/07/10 17:46:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:46:50""}'"
2024/07/10 17:47:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:47:50""}'"
2024/07/10 17:48:50,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:48:50""}'"
2024/07/10 17:49:51,37,success,"b'{""status"":""success"",""body_result"":""37"",""timestamp"":""2024\\/07\\/10 17:49:51""}'"
2024/07/10 17:50:50,37,error,2024/07/10 17:50:50: Error making POST request: 400 Client Error: Bad Request for url: https://192.168.3.105:10443/?rest_route=/trafficinfo/v1/update
2024/07/10 17:53:47,37,error,2024/07/10 17:53:47: Error making POST request: 413 Client Error: Request Entity Too Large for url: https://192.168.3.105:10443/?rest_route=/trafficinfo/v1/update
2024/07/10 17:56:16,30,error,2024/07/10 17:56:16: Error making POST request: 413 Client Error: Request Entity Too Large for url: https://192.168.3.105:10443/?rest_route=/trafficinfo/v1/update
2024/07/10 17:58:49,30,error,2024/07/10 17:58:49: Error making POST request: 413 Client Error: Request Entity Too Large for url: https://192.168.3.105:10443/?rest_route=/trafficinfo/v1/update
2024/07/10 17:59:53,30,success,"b'{""status"":""success"",""body_result"":""30"",""timestamp"":""2024\\/07\\/10 17:59:53""}'"
2024/07/10 18:00:52,30,success,"b'{""status"":""success"",""body_result"":""30"",""timestamp"":""2024\\/07\\/10 18:00:52""}'"
2024/07/10 18:01:52,30,success,"b'{""status"":""success"",""body_result"":""30"",""timestamp"":""2024\\/07\\/10 18:01:52""}'"
2024/07/10 18:02:52,30,success,"b'{""status"":""success"",""body_result"":""30"",""timestamp"":""2024\\/07\\/10 18:02:52""}'"
2024/07/10 18:03:52,30,success,"b'{""status"":""success"",""body_result"":""30"",""timestamp"":""2024\\/07\\/10 18:03:52""}'"
2024/07/10 18:04:52,30,success,"b'{""status"":""success"",""body_result"":""30"",""timestamp"":""2024\\/07\\/10 18:04:52""}'"
2024/07/10 18:05:52,30,success,"b'{""status"":""success"",""body_result"":""30"",""timestamp"":""2024\\/07\\/10 18:05:52""}'"
2024/07/10 18:06:47,30,success,"b'{""status"":""success"",""body_result"":""30"",""timestamp"":""2024\\/07\\/10 18:06:47""}'"
2024/07/10 18:07:47,30,success,"b'{""status"":""success"",""body_result"":""30"",""timestamp"":""2024\\/07\\/10 18:07:47""}'"
2024/07/10 18:09:34,30,success,"b'{""status"":""success"",""body_result"":""30"",""timestamp"":""2024\\/07\\/10 18:09:34""}'"
2024/07/10 18:11:06,30,success,"b'{""status"":""success"",""body_result"":""30"",""timestamp"":""2024\\/07\\/10 18:11:06""}'"
2024/07/10 18:16:23,30,success,"b'{""status"":""success"",""body_result"":""30"",""timestamp"":""2024\\/07\\/10 18:16:23""}'"
2024/07/10 18:20:08,30,success,"b'{""status"":""success"",""body_result"":""30"",""timestamp"":""2024\\/07\\/10 18:20:08""}'"
2024/07/10 18:21:08,30,success,"b'{""status"":""success"",""body_result"":""30"",""timestamp"":""2024\\/07\\/10 18:21:08""}'"
